"cricinfo_id","headshot_image_url","headshot_primary_image_url","headshot_secondary_image_url"
776753,"https://www.espncricinfo.com/db/PICTURES/CMS/287700/287709.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/287700/287709.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/287700/287709.1.jpg"
1145107,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1143529,"https://www.espncricinfo.com/db/PICTURES/CMS/359700/359779.square.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/359700/359779.square.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/359700/359779.square.jpg"
40869,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
52334,"https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg"
783423,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
917073,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1204641,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1328734,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
40560,"https://www.espncricinfo.com/db/PICTURES/CMS/322200/322211.png","https://www.espncricinfo.com/db/PICTURES/CMS/322200/322211.png","https://www.espncricinfo.com/db/PICTURES/CMS/303200/303263.jpg"
437506,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1122396,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
662955,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
455464,"https://www.espncricinfo.com/db/PICTURES/CMS/124000/124039.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/124000/124039.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/124000/124039.1.jpg"
40563,"https://www.espncricinfo.com/db/PICTURES/CMS/320400/320453.png","https://www.espncricinfo.com/db/PICTURES/CMS/320400/320453.png","https://www.espncricinfo.com/db/PICTURES/CMS/203000/203083.1.jpg"
55925,"https://www.espncricinfo.com/db/PICTURES/CMS/281600/281662.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/281600/281662.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/281600/281662.1.jpg"
1163170,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
25878,"https://www.espncricinfo.com/db/PICTURES/CMS/173000/173069.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/173000/173069.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/173000/173069.1.jpg"
637158,"https://www.espncricinfo.com/db/PICTURES/CMS/210800/210895.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/210800/210895.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/210800/210895.1.jpg"
932569,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1217291,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1284538,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
822513,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
280734,"https://www.espncricinfo.com/db/PICTURES/CMS/319700/319722.png","https://www.espncricinfo.com/db/PICTURES/CMS/319700/319722.png","https://www.espncricinfo.com/db/PICTURES/CMS/263500/263597.jpg"
40565,"https://www.espncricinfo.com/db/PICTURES/CMS/302600/302642.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302600/302642.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302600/302642.jpg"
51102,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
55929,"https://www.espncricinfo.com/db/PICTURES/CMS/206100/206111.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/206100/206111.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/206100/206111.1.jpg"
1159807,"https://www.espncricinfo.com/db/PICTURES/CMS/281800/281835.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/281800/281835.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/281800/281835.1.jpg"
40630,"https://www.espncricinfo.com/db/PICTURES/CMS/291900/291960.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/291900/291960.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/291900/291960.1.jpg"
1057449,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
559066,"https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png","https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png","https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg"
1306438,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
48321,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
48993,"https://www.espncricinfo.com/db/PICTURES/DB/102004/055417.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/102004/055417.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/102004/055417.player.jpg"
49354,"https://www.espncricinfo.com/db/PICTURES/DB/092004/054355.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/092004/054355.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/092004/054355.player.jpg"
1163660,"https://www.espncricinfo.com/db/PICTURES/CMS/283600/283627.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/283600/283627.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/283600/283627.1.jpg"
500984,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
49901,"https://www.espncricinfo.com/db/PICTURES/DB/102004/055336.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/102004/055336.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/102004/055336.player.jpg"
270798,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
54494,"https://www.espncricinfo.com/db/PICTURES/CMS/86100/86147.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/86100/86147.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/86100/86147.jpg"
781147,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
465327,"https://www.espncricinfo.com/db/PICTURES/CMS/348500/348592.png","https://www.espncricinfo.com/db/PICTURES/CMS/348500/348592.png","https://www.espncricinfo.com/db/PICTURES/CMS/345200/345222.4.jpg"
434844,"https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png","https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png","https://www.espncricinfo.com/db/PICTURES/CMS/150100/150101.1.jpg"
51103,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
520284,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
40567,"https://www.espncricinfo.com/db/PICTURES/CMS/329800/329821.png","https://www.espncricinfo.com/db/PICTURES/CMS/329800/329821.png","https://www.espncricinfo.com/db/PICTURES/CMS/302600/302643.jpg"
779235,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
40570,"https://www.espncricinfo.com/db/PICTURES/CMS/320400/320454.png","https://www.espncricinfo.com/db/PICTURES/CMS/320400/320454.png","https://www.espncricinfo.com/db/PICTURES/CMS/302700/302740.jpg"
637486,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1270816,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
40777,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
307617,"https://www.espncricinfo.com/db/PICTURES/CMS/331300/331313.png","https://www.espncricinfo.com/db/PICTURES/CMS/331300/331313.png","https://www.espncricinfo.com/db/PICTURES/CMS/291900/291961.1.jpg"
1167327,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
34026,"https://www.espncricinfo.com/db/PICTURES/CMS/302400/302401.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302401.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302401.jpg"
1175159,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1236147,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
572633,"https://www.espncricinfo.com/db/PICTURES/CMS/320500/320562.png","https://www.espncricinfo.com/db/PICTURES/CMS/320500/320562.png","https://www.espncricinfo.com/db/PICTURES/CMS/304700/304769.png"
1276640,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1326684,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
546085,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
208253,"https://www.espncricinfo.com/db/PICTURES/CMS/321900/321913.png","https://www.espncricinfo.com/db/PICTURES/CMS/321900/321913.png","https://www.espncricinfo.com/db/PICTURES/CMS/181400/181409.1.jpg"
348016,"https://www.espncricinfo.com/db/PICTURES/CMS/321300/321368.png","https://www.espncricinfo.com/db/PICTURES/CMS/321300/321368.png","https://www.espncricinfo.com/db/PICTURES/CMS/224600/224664.1.jpg"
783165,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
32685,"https://www.espncricinfo.com/db/PICTURES/CMS/319900/319939.png","https://www.espncricinfo.com/db/PICTURES/CMS/319900/319939.png","https://www.espncricinfo.com/db/PICTURES/CMS/304200/304202.jpg"
741143,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
391479,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
400587,"https://www.espncricinfo.com/db/PICTURES/CMS/181300/181327.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/181300/181327.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/181300/181327.1.jpg"
345279,"https://www.espncricinfo.com/db/PICTURES/CMS/280300/280384.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/280300/280384.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/280300/280384.1.jpg"
1287062,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
697877,"https://www.espncricinfo.com/db/PICTURES/CMS/179400/179483.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179483.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179483.1.jpg"
1185795,"https://www.espncricinfo.com/db/PICTURES/CMS/343200/343259.png","https://www.espncricinfo.com/db/PICTURES/CMS/343200/343259.png","https://www.espncricinfo.com/db/PICTURES/CMS/335000/335000.3.jpg"
1196238,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
418770,"https://www.espncricinfo.com/db/PICTURES/CMS/347600/347603.gif","https://www.espncricinfo.com/db/PICTURES/CMS/347600/347603.gif","https://www.espncricinfo.com/db/PICTURES/CMS/347600/347603.gif"
633523,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1344842,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
226214,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
52931,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
