"","cricinfo_id","headshot_image_url","headshot_primary_image_url","headshot_secondary_image_url"
"2890",47195,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2891",709675,"https://www.espncricinfo.com/db/PICTURES/CMS/179400/179417.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179417.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179417.1.jpg"
"2892",709675,"https://www.espncricinfo.com/db/PICTURES/CMS/179400/179417.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179417.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179417.1.jpg"
"2893",292152,"https://www.espncricinfo.com/db/PICTURES/CMS/321900/321909.png","https://www.espncricinfo.com/db/PICTURES/CMS/321900/321909.png","https://www.espncricinfo.com/db/PICTURES/CMS/181300/181395.1.jpg"
"2894",444970,"https://www.espncricinfo.com/db/PICTURES/CMS/148100/148143.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/148100/148143.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/148100/148143.1.jpg"
"2895",6136,"https://www.espncricinfo.com/db/PICTURES/DB/052004/052237.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/052004/052237.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/052004/052237.player.jpg"
"2896",451782,"https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg"
"2897",16195,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2898",272465,"https://www.espncricinfo.com/db/PICTURES/CMS/316600/316613.png","https://www.espncricinfo.com/db/PICTURES/CMS/316600/316613.png","https://www.espncricinfo.com/db/PICTURES/CMS/263500/263534.1.jpg"
"2899",272465,"https://www.espncricinfo.com/db/PICTURES/CMS/316600/316613.png","https://www.espncricinfo.com/db/PICTURES/CMS/316600/316613.png","https://www.espncricinfo.com/db/PICTURES/CMS/263500/263534.1.jpg"
"2900",16296,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2901",16296,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2902",44082,"https://www.espncricinfo.com/db/PICTURES/CMS/25300/25388.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/25300/25388.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/25300/25388.1.jpg"
"2903",44082,"https://www.espncricinfo.com/db/PICTURES/CMS/25300/25388.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/25300/25388.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/25300/25388.1.jpg"
"2904",533043,"https://www.espncricinfo.com/db/PICTURES/CMS/181800/181813.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/181800/181813.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/181800/181813.1.jpg"
"2905",8608,"https://www.espncricinfo.com/db/PICTURES/CMS/316500/316516.png","https://www.espncricinfo.com/db/PICTURES/CMS/316500/316516.png","https://www.espncricinfo.com/db/PICTURES/CMS/243000/243027.jpg"
"2906",8608,"https://www.espncricinfo.com/db/PICTURES/CMS/316500/316516.png","https://www.espncricinfo.com/db/PICTURES/CMS/316500/316516.png","https://www.espncricinfo.com/db/PICTURES/CMS/243000/243027.jpg"
"2907",37762,"https://www.espncricinfo.com/db/PICTURES/DB/112000/018611.1.jpg","https://www.espncricinfo.com/db/PICTURES/DB/112000/018611.1.jpg","https://www.espncricinfo.com/db/PICTURES/DB/112000/018611.1.jpg"
"2908",18435,"https://www.espncricinfo.com/db/PICTURES/CMS/305300/305388.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/305300/305388.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/305300/305388.1.jpg"
"2909",296597,"https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png","https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png","https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg"
"2910",296597,"https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png","https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png","https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg"
"2911",46227,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2912",52632,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2913",20200,"https://www.espncricinfo.com/db/PICTURES/CMS/304700/304719.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304700/304719.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304700/304719.jpg"
"2914",20200,"https://www.espncricinfo.com/db/PICTURES/CMS/304700/304719.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304700/304719.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304700/304719.jpg"
"2915",18265,"https://www.espncricinfo.com/db/PICTURES/CMS/304300/304358.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304300/304358.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304300/304358.jpg"
"2916",18265,"https://www.espncricinfo.com/db/PICTURES/CMS/304300/304358.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304300/304358.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/304300/304358.jpg"
"2917",308691,"https://www.espncricinfo.com/db/PICTURES/CMS/321300/321369.png","https://www.espncricinfo.com/db/PICTURES/CMS/321300/321369.png","https://www.espncricinfo.com/db/PICTURES/CMS/128500/128515.1.jpg"
"2918",270484,"https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png","https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png","https://www.espncricinfo.com/db/PICTURES/CMS/246100/246159.jpg"
"2919",270484,"https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png","https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png","https://www.espncricinfo.com/db/PICTURES/CMS/246100/246159.jpg"
"2920",270484,"https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png","https://www.espncricinfo.com/db/PICTURES/CMS/316600/316610.png","https://www.espncricinfo.com/db/PICTURES/CMS/246100/246159.jpg"
"2921",1044665,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2922",1044665,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2923",747031,"https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg"
"2924",747031,"https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg"
"2925",12877,"https://www.espncricinfo.com/db/PICTURES/CMS/305000/305037.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/305000/305037.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/305000/305037.jpg"
"2926",7631,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2927",7631,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2928",20292,"https://www.espncricinfo.com/db/PICTURES/DB/062004/052788.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/062004/052788.player.jpg","https://www.espncricinfo.com/db/PICTURES/DB/062004/052788.player.jpg"
"2929",44109,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2930",44109,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2931",4242,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2932",4242,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2933",279532,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2934",297635,"https://www.espncricinfo.com/db/PICTURES/CMS/316600/316631.png","https://www.espncricinfo.com/db/PICTURES/CMS/316600/316631.png","https://www.espncricinfo.com/db/PICTURES/CMS/304300/304341.jpg"
"2935",1099269,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2936",25084,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2937",1096092,"https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg"
"2938",37265,"https://www.espncricinfo.com/db/PICTURES/CMS/321200/321230.png","https://www.espncricinfo.com/db/PICTURES/CMS/321200/321230.png","https://www.espncricinfo.com/db/PICTURES/CMS/303600/303649.png"
"2939",510530,"https://www.espncricinfo.com/db/PICTURES/CMS/324200/324243.png","https://www.espncricinfo.com/db/PICTURES/CMS/324200/324243.png","https://www.espncricinfo.com/db/PICTURES/CMS/164400/164477.1.jpg"
"2940",29543,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2941",29543,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2942",482478,"https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png","https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png","https://www.espncricinfo.com/db/PICTURES/CMS/347800/347843.4.jpg"
"2943",482478,"https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png","https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png","https://www.espncricinfo.com/db/PICTURES/CMS/347800/347843.4.jpg"
"2944",948659,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2945",973799,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2946",31806,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2947",31806,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2948",382371,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2949",53689,"https://www.espncricinfo.com/db/PICTURES/CMS/320400/320403.png","https://www.espncricinfo.com/db/PICTURES/CMS/320400/320403.png","https://www.espncricinfo.com/db/PICTURES/CMS/305100/305160.png"
"2950",23694,"https://www.espncricinfo.com/db/PICTURES/CMS/321100/321115.png","https://www.espncricinfo.com/db/PICTURES/CMS/321100/321115.png","https://www.espncricinfo.com/db/PICTURES/CMS/171400/171493.1.jpg"
"2951",605680,"https://www.espncricinfo.com/db/PICTURES/CMS/322000/322090.png","https://www.espncricinfo.com/db/PICTURES/CMS/322000/322090.png","https://www.espncricinfo.com/db/PICTURES/CMS/317900/317957.jpg"
"2952",1268602,"https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg"
"2953",769533,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2954",782035,"https://www.espncricinfo.com/db/PICTURES/CMS/220300/220331.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/220300/220331.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/220300/220331.1.jpg"
"2955",605573,"https://www.espncricinfo.com/db/PICTURES/CMS/179400/179441.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179441.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/179400/179441.1.jpg"
"2956",376102,"https://www.espncricinfo.com/db/PICTURES/CMS/119000/119038.3.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/119000/119038.3.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/119000/119038.3.jpg"
"2957",376102,"https://www.espncricinfo.com/db/PICTURES/CMS/119000/119038.3.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/119000/119038.3.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/119000/119038.3.jpg"
"2958",627632,"https://www.espncricinfo.com/db/PICTURES/CMS/297900/297957.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/297900/297957.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/297900/297957.1.jpg"
"2959",627632,"https://www.espncricinfo.com/db/PICTURES/CMS/297900/297957.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/297900/297957.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/297900/297957.1.jpg"
"2960",13324,"https://www.espncricinfo.com/db/PICTURES/CMS/303900/303962.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303900/303962.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303900/303962.jpg"
"2961",498582,"https://www.espncricinfo.com/db/PICTURES/CMS/297500/297544.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/297500/297544.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/297500/297544.1.jpg"
"2962",6235,"https://www.espncricinfo.com/db/PICTURES/CMS/321600/321600.png","https://www.espncricinfo.com/db/PICTURES/CMS/321600/321600.png","https://www.espncricinfo.com/db/PICTURES/CMS/128300/128328.1.jpg"
"2963",6235,"https://www.espncricinfo.com/db/PICTURES/CMS/321600/321600.png","https://www.espncricinfo.com/db/PICTURES/CMS/321600/321600.png","https://www.espncricinfo.com/db/PICTURES/CMS/128300/128328.1.jpg"
"2964",298438,"https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png","https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png","https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg"
"2965",298438,"https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png","https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png","https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg"
"2966",30868,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
"2967",230549,"https://www.espncricinfo.com/db/PICTURES/CMS/322000/322005.png","https://www.espncricinfo.com/db/PICTURES/CMS/322000/322005.png","https://www.espncricinfo.com/db/PICTURES/CMS/232700/232755.jpg"
"2968",5392,"https://www.espncricinfo.com/db/PICTURES/CMS/319700/319700.png","https://www.espncricinfo.com/db/PICTURES/CMS/319700/319700.png","https://www.espncricinfo.com/db/PICTURES/CMS/52300/52370.1.jpg"
"2969",391485,"https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png","https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png","https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg"
"2970",391485,"https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png","https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png","https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg"
"2971",272477,"https://www.espncricinfo.com/db/PICTURES/CMS/321500/321589.png","https://www.espncricinfo.com/db/PICTURES/CMS/321500/321589.png","https://www.espncricinfo.com/db/PICTURES/CMS/289900/289948.jpg"
